"","CaseNumber","InstitutionName","InstitutionURL","DetailsURL","DateOpened","Status","OpenFor","DateResolved","CampusContext","Longitude","Latitude"
"197",204,"University of Massachusetts at Amherst","www.umass.edu","http://projects.chronicle.com/titleix/case/204","September 24, 2015","Open","3months, 3weeks",NA,"The University of Massachusetts at Amherst was one of the initial 55 colleges under investigation in this wave of federal enforcement as announced by the Education Department in May 2014. The university has said that case, separate from this most recent probe, was opened as part of a compliance review, and not in response to a specific complaint. Students have protested the institutions handling of sexual assault. Two students accused of sexual assault, one who was expelled by the university and one who was found not responsible for assault but was suspended, have sued the institution, saying they were falsely accused and discriminated against. The former lawsuit was thrown out by a federal judge in July 2015. The institution has affirmed its commitment to victims of sexual assault, collected resources online, provided bystander-intervention training for students, and conducted a campus climate survey, among other things. There is another open investigation at this institution.",-72.5326959,42.3848177
"198",205,"Kansas State University","www.k-state.edu","http://projects.chronicle.com/titleix/case/205","September 24, 2015","Open","3months, 3weeks",NA,"Sexual assault gained attention on the campus when the Education Department added it to a list of institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and assembled a task force to make recommendations for a strategy to address sexual violence. There are three other open investigations at this institution.",-97.4133314,37.6782034
"199",206,"Kansas State University","www.k-state.edu","http://projects.chronicle.com/titleix/case/206","November 24, 2015","Open","1month, 2weeks",NA,"Sexual assault gained attention on the campus when the Education Department added it to a list of institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and assembled a task force to make recommendations for a strategy to address sexual violence. There are three other open investigations at this institution.",-97.4133314,37.6782034
"200",207,"Massachusetts Institute of Technology","web.mit.edu","http://projects.chronicle.com/titleix/case/207","August 13, 2015","Open","5months",NA,"Sexual harassment gained attention at the university in December 2014, when the administration said it was removing the online lectures and courses of a retired faculty member, Walter Lewin, after he was found to have violated MIT's policies on online sex harassment. In January 2014, the student newspaper published an anonymous account of sexual assault that was written by an MIT graduate. The author stated that she had been raped by an older colleague within her research group. The complainant in Mr. Lewin's case spoke publicly to Inside Higher Ed for an article published in January 2015. She was a student in one of Mr. Lewin's courses on MIT's platform for massive open online courses, known as MITx. Inside Higher Ed reported in March 2015 that interest in Mr. Lewin's online lectures remained high, despite MIT's efforts to delete them from its own platforms. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and taken steps to improve its policies, including conducting a climate survey on sexual misconduct. In that survey, 32 percent of female undergraduates who responded said they had experienced an unwanted sexual behavior. Some of the university's recent steps to strengthen its policies are described here.",-71.0934,42.3591
"201",208,"University of Miami","www.miami.edu","http://projects.chronicle.com/titleix/case/208","October 9, 2015","Open","3months",NA,"Sexual assault gained attention on the campus because of a handful of high-profile cases. In 2013, a University of Miami philosopher, Colin McGinn, resigned amid allegations that he sent sexually explicit messages to a graduate student in 2011 and 2012. In 2015, that graduate student filed a federal lawsuit against the university, alleging it failed to satisfy its Title IX responsibilities by failing to investigate her harassment complaints against Mr. McGinn. An alleged victim of sexual assault has spoken publicly about what she sees as an inadequate response by the institution. The female student said she was raped by a male student in 2014. The university responded by suspending the male student for the fall semester. The case then took an unexpected turn the next semester, when the female student said the male student beat her on two occasions. Both police and, exceptionally, the university's then-president, Donna Shalala, said the beating allegations were unfounded. Students have protested the institutions handling of sexual assault. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and conducted a campus climate survey, among other things.",-80.3745709,25.7595015
"202",209,"Massachusetts Maritime Academy","www.maritime.edu","http://projects.chronicle.com/titleix/case/209","November 30, 2012","Resolved","4months, 1week","April 10, 2013","The U.S. Department of Education's Office for Civil Rights opened an investigation at the college in November 2012 and resolved it in April 2013. Neither a letter of findings nor a resolution agreement has yet been made public. The institution has affirmed its commitment to victims of sexual assault and collected resources online.",114.3267612,30.5777078
"203",210,"Monmouth College","www.monmouthcollege.edu","http://projects.chronicle.com/titleix/case/210","September 11, 2015","Open","4months",NA,"Sexual assault gained attention on the campus when the Education Department added the college to a list of institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. The institution has affirmed its commitment to victims of sexual assault and collected resources online.",-90.3590873,38.6313536
"204",211,"University of Nebraska at Kearney","www.unk.edu","http://projects.chronicle.com/titleix/case/211","August 20, 2015","Open","4months, 3weeks",NA,"The university has run afoul of the Education Department once in recent years, being dealt a $65,000 fine in 2014 after the department found the campus failed to properly report its crime statistics to the federal government. The university said it was """"disappointed"""" with the fine. The institution has affirmed its commitment to victims of sexual assault and collected resources online.
",NA,NA
"205",212,"Pennsylvania State University at University Park","www.psu.edu","http://projects.chronicle.com/titleix/case/212","November 22, 2013","Resolved","4months, 3weeks","April 14, 2014","Sexual assault gained attention at Penn State in January 2014, when the Education Department's Office for Civil Rights said that it was reviewing the university's handling of sexual-violence allegations. The review was said to have been separate from inquiries related to the Sandusky child-sex-abuse scandal. A damning report on that scandal had been released two years earlier, in the summer of 2012. At the time the department said OCR was reviewing Penn State, Catherine E. Lhamon, the department's assistant secretary for civil rights, said  the review was motivated in part by """"a dramatic increase in the number of forcible sex offenses occurring on campus as reported by the university itself."""" A prominent campus-safety expert said at the time that the sharp increase in reporting could be explained by Penn State's efforts to strengthen its compliance with the federal law known as the Clery Act in the wake of the Sandusky scandal. In May 2014, the Education Department identified Penn State in an initial list of 55 institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. The following spring, the Penn State chapter of the Kappa Delta Rho fraternity attracted national attention when news reports revealed that the fraternity had allegedly maintained private Facebook pages featuring featuring photos of unsuspecting nude women, some of whom appeared to be incapacitated or asleep. Penn State pulled its recognition of the fraternity for three years, and the group's national office expelled 38 members from the organization. Penn State's president, Eric J. Barron, announced the formation of a task force to study the role of Greek groups at the university. Students have protested the institutions handling of sexual assault. A former Penn State student sued the university and the fraternity over what he said was the Greek group's pattern of """"extreme hazing"""" and sexual assaults. The institution has affirmed its commitment to victims of sexual assault, collected resources online, taken steps to improve its compliance with Title IX and the Clery Act, and convened a task force to examine the role of Greek life at Penn State. This federal investigation at the university was closed in April 2014, with the Education Department citing insufficient evidence as the reason for the resolution. That means there is no letter of findings or resolution agreement. No closure letter has yet been made public. There is another open investigation at Penn State.",-77.8864551,40.8005965
"206",213,"New School","www.newschool.edu","http://projects.chronicle.com/titleix/case/213","May 23, 2011","Resolved","4months, 1week","September 30, 2011","The U.S. Department of Education's Office for Civil Rights opened an investigation at the college in May 2011 and closed it about four months later. Neither a letter of findings nor a resolution agreement has yet been made public. The institution has affirmed its commitment to victims of sexual assault and collected resources online.",-94.157084,36.097028
"207",214,"Oberlin College","www.oberlin.edu","http://projects.chronicle.com/titleix/case/214","November 24, 2015","Open","1month, 2weeks",NA,"Sexual assault gained attention on the campus in October 2012, when an Oberlin student began writing a series of posts on her Tumblr blog about having been sexually assaulted by a peer. The student whom she accused of assault was eventually suspended, but she described what she viewed as problems with Oberlin's handling of her case. That month, Oberlin's president announced the formation of a task force to review the college's policies. The acclaimed actress and director Lena Dunham attracted attention in 2014 for saying in her memoir that she had been sexually assaulted by a fellow student while she attended Oberlin. Some conservative news sites, including Breitbart, have raised questions about the veracity of her account, after saying they could not verify details from her story. Students have protested the institutions handling of sexual assault. In April 2015, some of them demonstrated at a campus lecture by the prominent conservative scholar Christina Hoff Sommers, who has called campus sexual assault a serious problem but also likened the heated conversation around rape culture to a public panic. The college has affirmed its commitment to victims of sexual assault, collected resources online, and taken several steps to improve its policies. Some of them are highlighted in an interview that the college's president conducted with its Title IX coordinator, which can be found here.",-121.3992408,38.549909
"208",215,"St. Cloud State University","www.stcloudstate.edu","http://projects.chronicle.com/titleix/case/215","November 5, 2015","Open","2months, 1week",NA,"Sexual assault gained attention on the campus when the Education Department added the university to a list of institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. The institution has affirmed its commitment to victims of sexual assault and collected resources online.",-1.7058707,55.4151745
"209",216,"University of Houston","www.uh.edu/students","http://projects.chronicle.com/titleix/case/216","October 27, 2015","Open","2months, 2weeks",NA,"Sexual assault gained attention at the university in October 2014, when the Houston Chronicle reported that two former students were suing the university over their roles in what the administration determined to be a sexual assault. The two students were a couple, and were expelled after a university inquiry. Their accuser filed a Title IX complaint with the university, but no criminal charges were filed in connection with the allegations. A federal judge dismissed the students' lawsuit in May 2015, but they are appealing. The Education Department has added the university to a list of institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and taken steps to improve its policies and climate.",-106.1122944,28.6454552
"210",217,"University of Notre Dame","www.nd.edu","http://projects.chronicle.com/titleix/case/217","December 3, 2010","Resolved","6months, 4weeks","June 30, 2011","Sexual assault gained attention at Notre Dame in 2010, when a 19-year-old freshman killed herself after reporting that she had been assaulted by a player on the university's football team. Students, victims' advocates, and others criticized the administration over its handling of sexual-violence allegations. The Education Department's Office for Civil Rights opened an investigation of Notre Dame in December 2010. The department announced in July 2011 that the university had entered into a resolution agreement to resolve the inquiry. At the time of the resolution, The Chronicle called the agreement the """"first public step"""" the department had taken since it issued the now-infamous April 2011 """"Dear Colleague"""" letter that prompted many colleges to update their sexual-violence policies. As part of the resolution agreement, Notre Dame agreed to take several steps to strengthen its own policies. They included making it more clear that the administration would use a """"preponderance of evidence"""" standard in harassment cases, among other changes. In September 2015, students staged a demonstration to express their support for sexual-assault victims. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and taken several steps to improve its policies and climate. Details on those actions can be found on the university's page for sexual-assault resources.",-73.9759853,40.7544703
"211",218,"Union College (N.Y.)","www.union.edu","http://projects.chronicle.com/titleix/case/218","September 16, 2015","Open","3months, 4weeks",NA,"Sexual assault gained attention on the campus when the Education Department added the college to a list of institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. The college's student newspaper reported that Union's administration revamped many of its policies after Gov. Andrew M. Cuomo, a Democrat, signed legislation that set new standards for how the state's public and private colleges should evaluate and respond to sexual-assault cases. The college has affirmed its commitment to victims of sexual assault, collected resources online, and taken steps to improve its policies and its climate.",-117.8641829,45.2183245
"212",219,"University of Puerto Rico-Central Administration","www.upr.edu","http://projects.chronicle.com/titleix/case/219","September 14, 2015","Open","4months",NA,"Sexual assault gained attention at the institution when the Education Department added the university to a list of those facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases.",NA,NA
"213",220,"Temple University","www.temple.edu","http://projects.chronicle.com/titleix/case/220","November 20, 2015","Open","1month, 3weeks",NA,"Temple was one of the initial 55 colleges under investigation in this wave of federal enforcement as announced by the Education Department in May 2014. A former student, who is transgender, has filed a federal complaint against the institution for allegedly mishandling a reported sexual assault and spoken publicly about her experience. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and formed a presidential committee on the issue. The Office for Civil Rights held focus groups with students on the campus in November 2014. There are two other open investigations at this institution.",-75.1495788,39.980825
"214",221,"Tufts University","www.tufts.edu","http://projects.chronicle.com/titleix/case/221","October 26, 2010","Resolved","2years, 6months","April 30, 2013","Sexual assault gained attention on the campus when several students connected in 2009 with the national group Students Active for Ending Rape (SAFER) for training on how to demand change on their campus. Students, particularly mobilized at Tufts, have protested the institutions handling of sexual assault. Two alleged victims of sexual assault have spoken publicly about what they see as an inadequate response by the university. The institution has affirmed its commitment to victims of sexual assault, collected resources online, hired a sexual-misconduct-prevention specialist and a sexual-misconduct-resource specialist, formed a task force, revised policies, and trained students in bystander intervention. About 25 percent of undergraduates said they had experienced nonconsensual sexual intercourse or contact since enrolling, according to a climate survey conducted by the university in 2015. This investigation was resolved in April 2013 after the Education Department found insufficient evidence, which means there is no letter of findings or resolution agreement. No closure letter has yet been made public. An investigation at Tufts that opened a day before this one was resolved in April 2014. In an unusual development, the university initially accepted, four days later revoked, and a week later re-signed a resolution agreement to change its policies. A third investigation is still open.",-71.120482,42.4036847
"215",222,"University of Wisconsin at Whitewater","www.uww.edu","http://projects.chronicle.com/titleix/case/222","September 10, 2015","Open","4months",NA,"Sexual assault gained attention on the campus when the Education Department identified it in an initial list of 55 institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. In March 2015, an unnamed Whitewater graduate spoke to a local television station about what she said was the administration's mishandling of her alleged sexual assault. She said that she was treated poorly by campus officials, and that that mistreatment had prompted her to file a federal Title IX complaint. Eight months later, news emerged of a second Title IX complaint against the university. In that case, a student said the university's process for handling her complaint was stacked in favor of the student she had accused of assault. No criminal charges were filed in connection with either case. Beverly A. Kopper, Whitewater's chancellor, said in a message to the campus at the time that the university was committed to """"taking steps toward preventing any occurrence of sexual violence on our campus."""" The institution has affirmed its commitment to victims of sexual assault, collected resources online, and taken steps to improve its policies and its climate. There is another open investigation at this institution.",NA,NA
"216",223,"Spelman College","www.spelman.edu","http://projects.chronicle.com/titleix/case/223","November 19, 2015","Open","1month, 3weeks",NA,"Alleged victims of sexual assault at the womens college have spoken publicly about what they see as an inadequate response by Spelman and a lack of coordination with its brother institution, Morehouse College. Students have protested the response to reports of sexual assault in the Atlanta University Center Consortium (including Spelman, Morehouse, and Clark Atlanta University) and issued a list of demands for the institutions to do more to protect, serve, and work for and with all students to keep us safe. In 2013, three Morehouse students on its basketball team were arrested in connection with the sexual assault of a Spelman student who was under the influence of alcohol and drugs, but with no DNA evidence found and no indictments, the case has stalled. Spelman has affirmed its commitment to victims of sexual assault, collected resources online, established a Title IX office, reviewed policies and practices, and held a forum, the first in a planned series. There is another investigation, opened the same day, at Morehouse College.",-84.4130666,33.7454462
"217",224,"Morehouse College","www.morehouse.edu","http://projects.chronicle.com/titleix/case/224","November 19, 2015","Open","1month, 3weeks",NA,"Alleged victims of sexual assault at Morehouses sister institution, Spelman College, have spoken publicly about what they see as an inadequate response and lack of coordination by the two colleges. Students have protested the response to reports of sexual assault in the Atlanta University Center Consortium (including Spelman, Morehouse, and Clark Atlanta University) and issued a list of demands for the institutions to do more to protect, serve, and work for and with all students to keep us safe. In the fall of 2015, a Morehouse student circulated a satirical sexual consent form for a visiting hoe to allow a male student to perform any and all sexual behavior on [her] and not to renege, lest she be exposed campus wide as a lying bitch. A Morehouse administrator responded to the ensuing controversy by denouncing the fake form and indicating that the college would discipline the student responsible for it. In 2013, three Morehouse students on its basketball team were arrested in connection with the sexual assault of a Spelman student who was under the influence of alcohol and drugs, but with no DNA evidence found and no indictments, the case has stalled. Morehouse has affirmed its commitment to victims of sexual assault, posted resources online, and hosted Vice President Joseph R. Biden Jr. as part of the White House's """"It's on Us"""" campaign to prevent sexual assault. There is another investigation, opened the same day, at Spelman College.",-90.3330266,38.6645122
"218",225,"University of California at Berkeley","www.berkeley.edu","http://projects.chronicle.com/titleix/case/225","July 15, 2015","Open","6months",NA,"Sexual assault gained attention on the campus in the spring of 2013 when several students filed a federal complaint under the campus-crime-reporting law known as the Clery Act. In February 2014, 31 current and former students filed a federal complaint under Title IX alleging that the university had acted with deliberate indifference in handling their reports of sexual harassment and assault. They said administrators had discouraged them from formally reporting the incidents, neglected to update them on any investigation, and failed to punish their assailants, according to Al Jazeera America. Berkeley was one of the initial 55 colleges under investigation in this wave of federal enforcement as announced by the Education Department in May 2014. Some alleged victims who signed on to the federal complaints have spoken publicly about their experience. One student whose assailant was found responsible and expelled but appealed that sanction publicly named him, and a group distributed fliers with his name and photo, encouraging people to keep him off the campus. Students have protested the institutions handling of sexual assault. In June 2015, three women sued the institution for allegedly violating federal and state antidiscrimination laws in mishandling their reports of sexual assault. The institution has affirmed its commitment to victims of sexual assault; collected resources online; formed a Title IX Compliance Advisory Committee to review policies and prevention efforts; created new positions, including confidential survivor advocate, to support victims; and held a conference on campus sexual assault. In early 2014, the University of California system announced a new policy against sexual harassment and violence that expanded training and education, increased reporting requirements, and provided broader protections for victims. In June 2014, a state audit of four public colleges including Berkeley concluded that they did not adequately train faculty and staff members to respond to students reports of sexual violence. In September 2014, Californias governor, Jerry Brown, signed an affirmative consent law requiring colleges and universities that receive state funds to define consent in students sexual encounters in terms of """"yes means yes"""" rather than the traditional """"no means no."""" But in October 2015, the governor vetoed legislation that would have required colleges to adopt uniform sexual-assault policies requiring specific punishments. Also in October 2015, Geoffrey W. Marcy, a prominent astronomer at the university who was the subject of numerous complaints of sexual harassment, resigned from his position after a nationwide uproar over light sanctions despite repeated violations. There is another open investigation at this institution.",-122.2797647,37.8706401
"219",226,"University of Kansas","www.ku.edu","http://projects.chronicle.com/titleix/case/226","July 20, 2015","Open","5months, 3weeks",NA,"Sexual assault gained attention on the campus in September 2014, when a female student who had filed a federal complaint against the institution for allegedly mishandling her report of sexual assault spoke publicly about her experience. The local district attorney hadnt pressed charges, The Huffington Post reported, while the university had found the accused student responsible for nonconsensual sex, put him on probation, banned him from university housing, and ordered him to write a reflection paper and seek counseling. The female student appealed those sanctions as too lenient, but an administrator dismissed the appeal, according to The Huffington Post, saying that the addition of community service would strictly be punitive, and the student conduct process is intended to be educational. This investigation, according to documents obtained by The Huffington Post, involves an allegation by the original complainant that the university asked if she would sign a release form so that administrators could review her mental-health records. Students have protested the institutions handling of sexual assault. A group called the September Siblings circulated a petition denouncing the administration for failing to protect, support, and seek justice for victims of rape and sexual assault and demanding that students be involved in overhauling the campus' sexual assault policies. The group also warned prospective students against enrolling and promoted the Twitter hashtag #agreatplacetobeunsafe. The institution has affirmed its commitment to victims of sexual assault, collected resources online, created a Sexual Assault Prevention and Education Center, and formed a task force, adopting many of its recommendations. Another investigation at this institution was resolved in March 2012, but no information about the findings or the resolution has been made public. There is another open investigation at this institution.",-94.7254893,38.8991444
"220",227,"University of Kansas","www.ku.edu","http://projects.chronicle.com/titleix/case/227","November 7, 2011","Resolved","4months, 3weeks","March 30, 2012","This investigation predates heightened awareness of sexual assault on the campus. It has been resolved, but neither a letter of findings nor a resolution agreement has yet been made public. Sexual assault gained attention on the campus in September 2014, when a female student who had filed a federal complaint against the institution for allegedly mishandling her report of sexual assault spoke publicly about her experience. The local district attorney hadnt pressed charges, The Huffington Post reported, while the university had found the accused student responsible for nonconsensual sex, put him on probation, banned him from university housing, and ordered him to write a reflection paper and seek counseling. The female student appealed those sanctions as too lenient, but an administrator dismissed the appeal, according to The Huffington Post, saying that the addition of community service would strictly be punitive, and the student conduct process is intended to be educational. Students have protested the institutions handling of sexual assault. A group called the September Siblings circulated a petition denouncing the administration for failing to protect, support, and seek justice for victims of rape and sexual assault and demanding that students be involved in overhauling the campus' sexual assault policies. The group also warned prospective students against enrolling and promoted the Twitter hashtag #agreatplacetobeunsafe. The institution has affirmed its commitment to victims of sexual assault, collected resources online, created a Sexual Assault Prevention and Education Center, and formed a task force, adopting many of its recommendations. There are two other open investigations at this institution.",-94.7254893,38.8991444
"221",228,"Duke University","www.duke.edu","http://projects.chronicle.com/titleix/case/228","March 28, 2013","Resolved","4months","July 26, 2013","The investigation predates heightened awareness of sexual assault on the campus. While the Education Department's Office for Civil Rights released documents confirming its dates, a spokeswoman for the department said that no investigation was opened because the allegation was untimely. No further information has yet been made publicly available. In March 2015, The Chronicle, Duke's student newspaper, reported that Rasheed Sulaimon, a basketball player who had been dismissed from the team two months before, had been the subject of two sexual-assault allegations during the 2013-14 academic year, though neither of the women had filed formal complaints. The newspaper also reported that the Duke basketball program knew of the allegations as early as 10 months before Mr. Sulaimon was dismissed. Mr. Sulaimon denied the allegations to ESPN and said he had had two meetings with the Office of Student Conduct. Duke did not comment on the allegations, except to say that it """"takes immediate action when a student reports allegations of sexual misconduct or other violations of the student conduct code."""" In January 2015, a female student reported to police that she was raped in a fraternity house. Among other things, the incident prompted the university to suspend the chapter, and the campus Interfraternity Council to launch a review of the Greek system's role in campus sexual assault. In 2014, a senior who had been expelled after being found responsible for a sexual assault sued the university, claiming that he was falsely accused and that the university botched its investigation, and demanding that he be allowed to graduate. Students have protested the institutions handling of sexual assault. The institution has affirmed its commitment to victims of sexual assault, collected resources online, changed the preferred penalty for students found responsible for sexual assault from suspension to expulsion, and increased training for staff members, among other things. There is an open investigation at this institution.",-91.649501,41.9197689
"222",229,"University of Wisconsin at Madison","www.wisc.edu","http://projects.chronicle.com/titleix/case/229","August 12, 2015","Open","5months",NA,"Sexual assault gained attention on the campus in October 2012, when one of the university's student newspapers published a letter by a Madison alumna who said she had been assaulted during her time in college. The administration said at the time that it was committed to creating a climate that encourages victims to report their experiences, and pointed to an array of services that are available to such students. Students have protested the institutions handling of sexual assault. The campus took part in a climate survey on sexual misconduct that was organized by the Association of American Universities. Madison's results showed that 27.6 percent of undergraduate women who responded to the survey had reported experiencing nonconsensual penetration or sexual touching. The administration has affirmed its commitment to victims of sexual assault, collected resources online, and taken steps to improve the university's policies and climate. There are two other open investigations at this institution.",-88.8585235,42.9402407
"223",230,"University of Wisconsin at Madison","www.wisc.edu","http://projects.chronicle.com/titleix/case/230","November 18, 2015","Open","1month, 3weeks",NA,"Sexual assault gained attention on the campus in October 2012, when one of the university's student newspapers published a letter by a Madison alumna who said she had been assaulted during her time in college. The administration said at the time that it was committed to creating a climate that encourages victims to report their experiences, and pointed to an array of services that are available to such students. Students have protested the institutions handling of sexual assault. The campus took part in a climate survey on sexual misconduct that was organized by the Association of American Universities. Madison's results showed that 27.6 percent of undergraduate women who responded to the survey had reported experiencing nonconsensual penetration or sexual touching. The administration has affirmed its commitment to victims of sexual assault, collected resources online, and taken steps to improve the university's policies and climate. There are two other open investigations at this institution.",-88.8585235,42.9402407
"224",231,"Princeton University","www.princeton.edu","http://projects.chronicle.com/titleix/case/231","August 24, 2011","Resolved","5months, 1week","February 3, 2012","Sexual assault gained attention at Princeton in 2010, when Wendy Murphy, an adjunct professor at New England Law and victim advocate, filed a complaint with the U.S. Department of Education asserting that the university's policies violated Title IX. The complaint that Ms. Murphy filed was resolved almost four years later, when Princeton entered into a resolution agreement with the Education Department. The department's Office for Civil Rights said that the university had violated Title IX for failing to """"promptly and equitably"""" respond to complaints of sexual violence, and for failing to end what the department called a """"sexually hostile environment for one student."""" Before the agreement was announced, the university adopted a """"preponderance of the evidence"""" standard in sexual-violence investigations, a standard that the government has said Title IX requires. That standard is lower than the one used in criminal cases, and is lower than one Princeton had previously used, which required """"clear and persuasive"""" evidence that an assault had occurred. The department credited the university with correcting deficiencies that OCR had identified in the course of the investigation, and Princeton agreed to take additional steps to improve its handling of sexual-violence allegations. In September 2015, the university released the results of a survey on sexual misconduct. The survey found that 34 percent of undergraduate women respondents said that they had experienced some form of inappropriate sexual behavior. This investigation, opened in 2011, was administratively closed by the Education Department in 2012, which means there is no letter of findings or resolution agreement. No closure letter has yet been made public. Another investigation that was opened at the same time was also administratively closed by the department. There is another open investigation at this institution. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and taken steps to improve its policies and its climate.",-74.6582332,40.3492867
"225",232,"Princeton University","www.princeton.edu","http://projects.chronicle.com/titleix/case/232","August 24, 2011","Resolved","5months, 1week","February 3, 2012","Sexual assault gained attention at Princeton in 2010, when Wendy Murphy, an adjunct professor at New England Law and victim advocate, filed a complaint with the U.S. Department of Education asserting that the university's policies violated Title IX. The complaint that Ms. Murphy filed was resolved almost four years later, when Princeton entered into a resolution agreement with the Education Department. The department's Office for Civil Rights said that the university had violated Title IX for failing to """"promptly and equitably"""" respond to complaints of sexual violence, and for failing to end what the department called a """"sexually hostile environment for one student."""" Before the agreement was announced, the university adopted a """"preponderance of the evidence"""" standard in sexual-violence investigations, a standard that the government has said Title IX requires. That standard is lower than the one used in criminal cases, and is lower than one Princeton had previously used, which required """"clear and persuasive"""" evidence that an assault had occurred. The department credited the university with correcting deficiencies that OCR had identified in the course of the investigation, and Princeton agreed to take additional steps to improve its handling of sexual-violence allegations. In September 2015, the university released the results of a survey on sexual misconduct. The survey found that 34 percent of undergraduate women respondents said that they had experienced some form of inappropriate sexual behavior. This investigation, opened in 2011, was administratively closed by the Education Department in 2012, which means there is no letter of findings or resolution agreement. No closure letter has yet been made public. Another investigation that was opened at the same time was also administratively closed by the department. There is another open investigation at this institution. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and taken steps to improve its policies and its climate.",-74.6582332,40.3492867
"226",233,"Princeton University","www.princeton.edu","http://projects.chronicle.com/titleix/case/233","September 30, 2015","Open","3months, 2weeks",NA,"Sexual assault gained attention at Princeton in 2010, when Wendy Murphy, an adjunct professor at New England Law and victim advocate, filed a complaint with the U.S. Department of Education asserting that the university's policies violated Title IX. The complaint that Ms. Murphy filed was resolved almost four years later, when Princeton entered into a resolution agreement with the Education Department. The department's Office for Civil Rights said that the university had violated Title IX for failing to """"promptly and equitably"""" respond to complaints of sexual violence, and for failing to end what the department called a """"sexually hostile environment for one student."""" Before the agreement was announced, the university adopted a """"preponderance of the evidence"""" standard in sexual-violence investigations, a standard that the government has said Title IX requires. That standard is lower than the one used in criminal cases, and is lower than one Princeton had previously used, which required """"clear and persuasive"""" evidence that an assault had occurred. The department credited the university with correcting deficiencies that OCR had identified in the course of the investigation, and Princeton agreed to take additional steps to improve its handling of sexual-violence allegations. In September 2015, the university released the results of a survey on sexual misconduct. The survey found that 34 percent of undergraduate women respondents said that they had experienced some form of inappropriate sexual behavior. Three other investigations at Princeton have been closed by the Education Department. Two of them, opened in 2011, were administratively closed in 2012, which means there is no letter of findings or resolution agreement. The other was resolved by the resolution agreement described above, in 2014. There is another open investigation at this institution. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and taken steps to improve its policies and its climate.",-74.6582332,40.3492867
"227",234,"St. Mary's College of Maryland","www.smcm.edu","http://projects.chronicle.com/titleix/case/234","February 6, 2015","Open","11months, 1week",NA,"Sexual assault gained attention on the campus when the Education Department added the college to a list of institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. The department's Office for Civil Rights opened one investigation at St. Mary's in June 2012 and closed it a year later, after the college entered into a resolution agreement. No details about the nature of that investigation or its resolution have yet been made publicly available. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and taken steps to improve its climate and its policies. There are three other open investigations at this institution.",-76.9111498,39.0336102
"228",235,"St. Mary's College of Maryland","www.smcm.edu","http://projects.chronicle.com/titleix/case/235","February 6, 2015","Open","11months, 1week",NA,"Sexual assault gained attention on the campus when the Education Department added the college to a list of institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. The department's Office for Civil Rights opened one investigation at St. Mary's in June 2012 and closed it a year later, after the college entered into a resolution agreement. No details about the nature of that investigation or its resolution have yet been made publicly available. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and taken steps to improve its climate and its policies. There are three other open investigations at this institution.",-76.9111498,39.0336102
"229",236,"St. Mary's College of Maryland","www.smcm.edu","http://projects.chronicle.com/titleix/case/236","February 6, 2015","Open","11months, 1week",NA,"Sexual assault gained attention on the campus when the Education Department added the college to a list of institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. The department's Office for Civil Rights opened one investigation at St. Mary's in June 2012 and closed it a year later, after the college entered into a resolution agreement. No details about the nature of that investigation or its resolution have yet been made publicly available. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and taken steps to improve its climate and its policies. There are three other open investigations at this institution.",-76.9111498,39.0336102
"230",237,"St. Mary's College of Maryland","www.smcm.edu","http://projects.chronicle.com/titleix/case/237","March 10, 2015","Open","10months, 1week",NA,"Sexual assault gained attention on the campus when the Education Department added the college to a list of institutions facing a federal inquiry for potential Title IX violations over their handling of sexual-violence cases. The department's Office for Civil Rights opened one investigation at St. Mary's in June 2012 and closed it a year later, after the college entered into a resolution agreement. No details about the nature of that investigation or its resolution have yet been made publicly available. The institution has affirmed its commitment to victims of sexual assault, collected resources online, and taken steps to improve its climate and its policies. There are three other open investigations at this institution.",-76.9111498,39.0336102
